STX YX MM 0 0
IN-14-09  438241.428 1142628.305 485.875
IN-14-07  438167.200 1142653.905 487.208
IN-14-06  438133.618 1142667.824 488.030
IN-14-05  438103.426 1142680.810 487.103
IN-14-08  438205.713 1142644.001 486.681
IN-14-04  438060.590 1142703.489 483.203
IN-14-03  438032.976 1142722.692 481.215
IN-14-02  438005.191 1142747.318 481.570
IN-14-01  437959.393 1142780.964 479.356
-1
